category,file,line,agent,start,duration_ms,status
gate_status_wait_calls,Luna-Builder-2026-09-08T18-34-04-471Z.jsonl,3844,Luna-Builder,1788897588745,1,completed
gate_status_wait_calls,Luna-Builder-2026-09-08T18-34-04-471Z.jsonl,3887,Luna-Builder,1788897593043,14948,completed
gate_status_wait_calls,Sonnet-Builder-2026-09-08T21-51-56-838Z.jsonl,618,Sonnet-Builder,1788926251920,1093,completed
gate_status_wait_calls,Sonnet-Builder-2026-09-08T21-51-56-838Z.jsonl,1032,Sonnet-Builder,1788928003195,686,completed
gate_status_wait_calls,Sonnet-Builder-2026-09-08T21-51-56-838Z.jsonl,1048,Sonnet-Builder,1788928007529,1055,completed
gate_status_wait_calls,Sonnet-Builder-2026-09-08T21-51-56-838Z.jsonl,1065,Sonnet-Builder,1788928153796,1630,completed
gate_status_wait_calls,Sonnet-Builder-2026-09-09T04-54-32-897Z.jsonl,576,Sonnet-Builder,1788930766871,1050,completed
gate_status_wait_calls,Sonnet-Builder-2026-09-09T04-54-32-897Z.jsonl,677,Sonnet-Builder,1788930901060,1027,failed
gate_status_wait_calls,Sonnet-Builder-2026-09-09T04-54-32-897Z.jsonl,690,Sonnet-Builder,1788931290794,742,failed
gate_status_wait_calls,Sonnet-Builder-2026-09-09T04-54-32-897Z.jsonl,703,Sonnet-Builder,1788932283840,976,failed
gate_status_wait_calls,Sonnet-Builder-2026-09-09T04-54-32-897Z.jsonl,3013,Sonnet-Builder,1788940054297,1034,completed
gate_status_wait_calls,Sonnet-Builder-2026-09-09T04-54-32-897Z.jsonl,3162,Sonnet-Builder,1788940125183,941,completed
gate_status_wait_calls,Sonnet-Builder-2026-09-09T04-54-32-897Z.jsonl,3233,Sonnet-Builder,1788940258106,996,completed
gate_status_wait_calls,Sonnet-Builder-2026-09-09T04-54-32-897Z.jsonl,3456,Sonnet-Builder,1788940743466,1021,completed
gate_status_wait_calls,Sonnet-Builder-2026-09-09T04-54-32-897Z.jsonl,5350,Sonnet-Builder,1788973373663,1225,completed
gate_status_wait_calls,Sonnet-Builder-2026-09-09T04-54-32-897Z.jsonl,5554,Sonnet-Builder,1788975677661,1276,completed
gate_status_wait_calls,Sonnet-Builder-2026-09-09T18-54-48-338Z.jsonl,1477,Sonnet-Builder,1788981820836,993,completed
gate_status_wait_calls,Sonnet-Builder-2026-09-09T18-54-48-338Z.jsonl,1508,Sonnet-Builder,1788981829286,1037,completed
gate_status_wait_calls,Sonnet-Builder-2026-09-09T20-58-00-411Z.jsonl,587,Sonnet-Builder,1788988679206,1031,completed
gate_status_wait_calls,Sonnet-Builder-2026-09-09T21-18-44-752Z.jsonl,70,Sonnet-Builder,1788988766735,121319,completed
static_launch_calls,Luna-Builder-2026-09-08T18-34-04-471Z.jsonl,3596,Luna-Builder,1788897201172,126,completed
static_launch_calls,Luna-Builder-2026-09-08T18-34-04-471Z.jsonl,5213,Luna-Builder,1788898821932,157325,completed
static_launch_calls,Luna-Builder-2026-09-08T18-34-04-471Z.jsonl,5478,Luna-Builder,1788899264974,158060,completed
static_launch_calls,Luna-Builder-2026-09-08T18-34-04-471Z.jsonl,6935,Luna-Builder,1788900906593,162420,completed
static_launch_calls,Luna-Builder-2026-09-08T18-34-04-471Z.jsonl,8266,Luna-Builder,1788902359197,170038,completed
static_launch_calls,Luna-Builder-2026-09-08T21-52-11-671Z.jsonl,674,Luna-Builder,1788904968754,80394,failed
static_launch_calls,Luna-Builder-2026-09-08T21-52-11-671Z.jsonl,777,Luna-Builder,1788905058783,116062,failed
static_launch_calls,Luna-Builder-2026-09-08T21-52-11-671Z.jsonl,833,Luna-Builder,1788905203742,158877,completed
static_launch_calls,Luna-Builder-2026-09-08T21-52-11-671Z.jsonl,2378,Luna-Builder,1788907300140,22386,failed
static_launch_calls,Luna-Builder-2026-09-08T21-52-11-671Z.jsonl,2401,Luna-Builder,1788907333802,80984,failed
static_launch_calls,Luna-Builder-2026-09-08T21-52-11-671Z.jsonl,2426,Luna-Builder,1788907427639,164160,completed
static_launch_calls,Luna-Builder-2026-09-08T21-52-11-671Z.jsonl,3246,Luna-Builder,1788909245654,163944,completed
static_launch_calls,Luna-Builder-2026-09-08T21-52-11-671Z.jsonl,4128,Luna-Builder,1788911265226,158615,completed
static_launch_calls,Luna-Builder-2026-09-08T21-52-11-671Z.jsonl,4227,Luna-Builder,1788911705349,158242,completed
static_launch_calls,Luna-Builder-2026-09-08T21-52-11-671Z.jsonl,5079,Luna-Builder,1788913594097,23216,failed
static_launch_calls,Luna-Builder-2026-09-08T21-52-11-671Z.jsonl,5094,Luna-Builder,1788913629340,83955,failed
static_launch_calls,Luna-Builder-2026-09-08T21-52-11-671Z.jsonl,5377,Luna-Builder,1788914164211,163669,completed
static_launch_calls,Luna-Builder-2026-09-08T21-52-11-671Z.jsonl,7999,Luna-Builder,1788917762538,82967,failed
static_launch_calls,Luna-Builder-2026-09-08T21-52-11-671Z.jsonl,8041,Luna-Builder,1788917889267,190715,completed
static_launch_calls,Luna-Builder-2026-09-08T21-52-11-671Z.jsonl,11943,Luna-Builder,1788922185582,22895,failed
static_launch_calls,Luna-Builder-2026-09-08T21-52-11-671Z.jsonl,11990,Luna-Builder,1788922228869,82521,failed
static_launch_calls,Luna-Builder-2026-09-08T21-52-11-671Z.jsonl,12045,Luna-Builder,1788922341564,156293,completed
static_launch_calls,Luna-Builder-2026-09-08T21-52-11-671Z.jsonl,13064,Luna-Builder,1788924153572,83345,failed
static_launch_calls,Luna-Builder-2026-09-08T21-52-11-671Z.jsonl,13092,Luna-Builder,1788924251119,158495,completed
static_launch_calls,Luna-Builder-2026-09-08T21-52-11-671Z.jsonl,13285,Luna-Builder,1788924772417,156881,completed
static_launch_calls,Luna-Builder-2026-09-08T21-52-11-671Z.jsonl,13475,Luna-Builder,1788925328594,158156,completed
static_launch_calls,Luna-Builder-2026-09-09T23-19-30-745Z.jsonl,719,Luna-Builder,1788996988109,178699,completed
static_launch_calls,Sonnet-Builder-2026-09-08T21-51-56-838Z.jsonl,612,Sonnet-Builder,1788926249443,1662,completed
unit_launch_calls,Gemini-Builder-2026-09-10T00-43-25-035Z.jsonl,2504,Gemini-Builder,1789006176099,234308,completed
unit_launch_calls,Luna-Builder-2026-09-08T18-34-04-471Z.jsonl,3730,Luna-Builder,1788897371627,136,completed
unit_launch_calls,Luna-Builder-2026-09-08T18-34-04-471Z.jsonl,5329,Luna-Builder,1788898989285,225067,failed
unit_launch_calls,Luna-Builder-2026-09-08T18-34-04-471Z.jsonl,5519,Luna-Builder,1788899427139,225634,completed
unit_launch_calls,Luna-Builder-2026-09-08T18-34-04-471Z.jsonl,6977,Luna-Builder,1788901071364,224030,completed
unit_launch_calls,Luna-Builder-2026-09-08T18-34-04-471Z.jsonl,8267,Luna-Builder,1788902359206,229982,completed
unit_launch_calls,Luna-Builder-2026-09-08T21-52-11-671Z.jsonl,950,Luna-Builder,1788905370671,229280,completed
unit_launch_calls,Luna-Builder-2026-09-08T21-52-11-671Z.jsonl,2469,Luna-Builder,1788907597972,241222,completed
unit_launch_calls,Luna-Builder-2026-09-08T21-52-11-671Z.jsonl,3296,Luna-Builder,1788909416639,111953,completed
unit_launch_calls,Luna-Builder-2026-09-08T21-52-11-671Z.jsonl,3330,Luna-Builder,1788909532703,92848,completed
unit_launch_calls,Luna-Builder-2026-09-08T21-52-11-671Z.jsonl,5104,Luna-Builder,1788913694026,235030,completed
unit_launch_calls,Luna-Builder-2026-09-08T21-52-11-671Z.jsonl,5395,Luna-Builder,1788914228005,234611,completed
unit_launch_calls,Luna-Builder-2026-09-08T21-52-11-671Z.jsonl,8101,Luna-Builder,1788918101588,114682,completed
unit_launch_calls,Luna-Builder-2026-09-08T21-52-11-671Z.jsonl,8142,Luna-Builder,1788918236853,230814,completed
unit_launch_calls,Luna-Builder-2026-09-08T21-52-11-671Z.jsonl,12103,Luna-Builder,1788922510887,231866,completed
unit_launch_calls,Luna-Builder-2026-09-08T21-52-11-671Z.jsonl,13161,Luna-Builder,1788924482159,100631,completed
unit_launch_calls,Luna-Builder-2026-09-08T21-52-11-671Z.jsonl,13201,Luna-Builder,1788924606193,105435,completed
unit_launch_calls,Luna-Builder-2026-09-10T00-34-27-246Z.jsonl,1324,Luna-Builder,1789009621685,242192,failed
unit_launch_calls,Luna-Builder-2026-09-10T00-34-27-246Z.jsonl,1477,Luna-Builder,1789009895669,235897,completed
unit_launch_calls,Luna-Builder-2026-09-10T00-34-27-246Z.jsonl,2010,Luna-Builder,1789010825802,280960,completed
unit_launch_calls,Luna-Builder-2026-09-10T00-34-27-246Z.jsonl,2446,Luna-Builder,1789011347014,232548,completed
unit_launch_calls,Luna-Builder-2026-09-10T00-34-27-246Z.jsonl,3658,Luna-Builder,1789013145135,243171,failed
unit_launch_calls,Luna-Builder-2026-09-10T00-34-27-246Z.jsonl,5446,Luna-Builder,1789015600481,235302,completed
unit_launch_calls,Luna-Builder-2026-09-10T00-34-27-246Z.jsonl,5563,Luna-Builder,1789015932301,103804,completed
unit_launch_calls,Sonnet-Builder-2026-09-08T21-51-56-838Z.jsonl,1042,Sonnet-Builder,1788928005835,967,completed
typecheck_launch_calls,Builder-2026-09-07T20-36-55-650Z.jsonl,162,Builder,1788819497422,63430,completed
typecheck_launch_calls,Builder-2026-09-07T20-36-55-650Z.jsonl,562,Builder,1788820377255,74088,completed
typecheck_launch_calls,Builder-2026-09-07T20-36-55-650Z.jsonl,778,Builder,1788820816969,62500,completed
typecheck_launch_calls,Builder-2026-09-07T20-36-55-650Z.jsonl,944,Builder,1788821413598,143345,completed
typecheck_launch_calls,Builder-2026-09-07T20-36-55-650Z.jsonl,1145,Builder,1788822058769,66008,completed
typecheck_launch_calls,Builder-2026-09-07T20-36-55-650Z.jsonl,1725,Builder,1788824920378,142668,completed
typecheck_launch_calls,Builder-2026-09-07T20-36-55-650Z.jsonl,1929,Builder,1788826454782,117223,completed
typecheck_launch_calls,Builder-2026-09-07T20-36-55-650Z.jsonl,4053,Builder,1788839300439,144431,completed
typecheck_launch_calls,Builder-2026-09-07T20-36-55-650Z.jsonl,4314,Builder,1788841284183,160030,completed
typecheck_launch_calls,Builder-2026-09-07T20-36-55-650Z.jsonl,4543,Builder,1788842801332,145971,completed
typecheck_launch_calls,Builder-2026-09-07T20-36-55-650Z.jsonl,4886,Builder,1788845806254,191364,completed
typecheck_launch_calls,Gemini-Builder-2026-09-10T00-43-25-035Z.jsonl,458,Gemini-Builder,1789001768885,29484,completed
typecheck_launch_calls,Gemini-Builder-2026-09-10T00-43-25-035Z.jsonl,487,Gemini-Builder,1789001832354,64070,completed
typecheck_launch_calls,Gemini-Builder-2026-09-10T00-43-25-035Z.jsonl,1678,Gemini-Builder,1789004500094,28045,completed
typecheck_launch_calls,Gemini-Builder-2026-09-10T00-43-25-035Z.jsonl,2057,Gemini-Builder,1789005180752,36251,completed
typecheck_launch_calls,Gemini-Builder-2026-09-10T00-43-25-035Z.jsonl,2091,Gemini-Builder,1789005260584,26481,completed
typecheck_launch_calls,Gemini-Builder-2026-09-10T00-43-25-035Z.jsonl,2115,Gemini-Builder,1789005326746,62830,completed
typecheck_launch_calls,Gemini-Builder-2026-09-10T00-43-25-035Z.jsonl,2610,Gemini-Builder,1789006431442,148865,completed
typecheck_launch_calls,Luna-Builder-2026-09-08T05-03-34-019Z.jsonl,1029,Luna-Builder,1788844413313,68038,completed
typecheck_launch_calls,Luna-Builder-2026-09-08T05-03-34-019Z.jsonl,2162,Luna-Builder,1788846143306,74473,completed
typecheck_launch_calls,Luna-Builder-2026-09-08T05-03-34-019Z.jsonl,3174,Luna-Builder,1788847515482,69703,completed
typecheck_launch_calls,Luna-Builder-2026-09-08T05-03-34-019Z.jsonl,4374,Luna-Builder,1788849909453,127826,completed
typecheck_launch_calls,Luna-Builder-2026-09-08T18-34-04-471Z.jsonl,5200,Luna-Builder,1788898756067,61367,completed
typecheck_launch_calls,Luna-Builder-2026-09-08T21-52-11-671Z.jsonl,2546,Luna-Builder,1788907863632,142153,completed
typecheck_launch_calls,Luna-Builder-2026-09-08T21-52-11-671Z.jsonl,4078,Luna-Builder,1788911136161,35210,failed
typecheck_launch_calls,Luna-Builder-2026-09-08T21-52-11-671Z.jsonl,4101,Luna-Builder,1788911183294,60927,completed
typecheck_launch_calls,Luna-Builder-2026-09-08T21-52-11-671Z.jsonl,7527,Luna-Builder,1788917035129,25882,failed
typecheck_launch_calls,Luna-Builder-2026-09-08T21-52-11-671Z.jsonl,7573,Luna-Builder,1788917101533,26409,failed
typecheck_launch_calls,Luna-Builder-2026-09-08T21-52-11-671Z.jsonl,7623,Luna-Builder,1788917183110,63265,completed
typecheck_launch_calls,Luna-Builder-2026-09-08T21-52-11-671Z.jsonl,7945,Luna-Builder,1788917616644,1234,failed
typecheck_launch_calls,Luna-Builder-2026-09-08T21-52-11-671Z.jsonl,7954,Luna-Builder,1788917628128,30505,failed
typecheck_launch_calls,Luna-Builder-2026-09-08T21-52-11-671Z.jsonl,7977,Luna-Builder,1788917676899,70729,completed
typecheck_launch_calls,Luna-Builder-2026-09-08T21-52-11-671Z.jsonl,11782,Luna-Builder,1788921937187,28057,failed
typecheck_launch_calls,Luna-Builder-2026-09-08T21-52-11-671Z.jsonl,11828,Luna-Builder,1788921983313,61723,completed
typecheck_launch_calls,Luna-Builder-2026-09-08T21-52-11-671Z.jsonl,11881,Luna-Builder,1788922066831,61420,completed
typecheck_launch_calls,Luna-Builder-2026-09-09T23-08-29-973Z.jsonl,760,Luna-Builder,1788995451381,69629,completed
typecheck_launch_calls,Luna-Builder-2026-09-09T23-08-29-973Z.jsonl,1165,Luna-Builder,1788995582703,67859,completed
typecheck_launch_calls,Luna-Builder-2026-09-09T23-19-30-745Z.jsonl,672,Luna-Builder,1788996906121,68637,completed
typecheck_launch_calls,Luna-Builder-2026-09-10T00-34-27-246Z.jsonl,365,Luna-Builder,1789008454866,27393,failed
typecheck_launch_calls,Luna-Builder-2026-09-10T00-34-27-246Z.jsonl,388,Luna-Builder,1789008507204,66259,completed
typecheck_launch_calls,Luna-Builder-2026-09-10T00-34-27-246Z.jsonl,1102,Luna-Builder,1789009283250,117313,failed
typecheck_launch_calls,Luna-Builder-2026-09-10T00-34-27-246Z.jsonl,1114,Luna-Builder,1789009322385,115030,failed
typecheck_launch_calls,Luna-Builder-2026-09-10T00-34-27-246Z.jsonl,1222,Luna-Builder,1789009456773,146495,completed
typecheck_launch_calls,Luna-Builder-2026-09-10T00-34-27-246Z.jsonl,1846,Luna-Builder,1789010507458,84161,failed
typecheck_launch_calls,Luna-Builder-2026-09-10T00-34-27-246Z.jsonl,1989,Luna-Builder,1789010649708,171755,completed
typecheck_launch_calls,Luna-Builder-2026-09-10T00-34-27-246Z.jsonl,2425,Luna-Builder,1789011195880,147409,completed
typecheck_launch_calls,Luna-Builder-2026-09-10T00-34-27-246Z.jsonl,3629,Luna-Builder,1789013034411,105717,completed
typecheck_launch_calls,Luna-Builder-2026-09-10T00-34-27-246Z.jsonl,4248,Luna-Builder,1789014609582,69662,completed
typecheck_launch_calls,Sonnet-Builder-2026-09-07T22-38-53-174Z.jsonl,148,Sonnet-Builder,1788846123464,122146,completed
typecheck_launch_calls,Sonnet-Builder-2026-09-07T22-38-53-174Z.jsonl,1579,Sonnet-Builder,1788848924508,63430,completed
typecheck_launch_calls,Sonnet-Builder-2026-09-07T22-38-53-174Z.jsonl,1817,Sonnet-Builder,1788849278474,85702,completed
typecheck_launch_calls,Sonnet-Builder-2026-09-07T22-38-53-174Z.jsonl,1975,Sonnet-Builder,1788849649298,146347,completed
typecheck_launch_calls,Sonnet-Builder-2026-09-07T22-38-53-174Z.jsonl,2494,Sonnet-Builder,1788851492555,2406,failed
typecheck_launch_calls,Sonnet-Builder-2026-09-07T22-38-53-174Z.jsonl,2511,Sonnet-Builder,1788851583252,63391,completed
typecheck_launch_calls,Sonnet-Builder-2026-09-07T22-38-53-174Z.jsonl,6029,Sonnet-Builder,1788879640430,559,failed
typecheck_launch_calls,Sonnet-Builder-2026-09-07T22-38-53-174Z.jsonl,6034,Sonnet-Builder,1788879642256,63213,completed
typecheck_launch_calls,Sonnet-Builder-2026-09-07T22-38-53-174Z.jsonl,6085,Sonnet-Builder,1788879724866,65131,completed
typecheck_launch_calls,Sonnet-Builder-2026-09-07T22-38-53-174Z.jsonl,6316,Sonnet-Builder,1788880201393,65723,completed
typecheck_launch_calls,Sonnet-Builder-2026-09-07T22-38-53-174Z.jsonl,6680,Sonnet-Builder,1788880479895,27872,completed
typecheck_launch_calls,Sonnet-Builder-2026-09-07T22-38-53-174Z.jsonl,6816,Sonnet-Builder,1788880566575,64859,failed
typecheck_launch_calls,Sonnet-Builder-2026-09-07T22-38-53-174Z.jsonl,6899,Sonnet-Builder,1788880853871,462,failed
typecheck_launch_calls,Sonnet-Builder-2026-09-07T22-38-53-174Z.jsonl,6905,Sonnet-Builder,1788880855381,63164,completed
typecheck_launch_calls,Sonnet-Builder-2026-09-07T22-38-53-174Z.jsonl,6972,Sonnet-Builder,1788880940550,64035,completed
typecheck_launch_calls,Sonnet-Builder-2026-09-07T22-38-53-174Z.jsonl,7534,Sonnet-Builder,1788883508360,125105,completed
typecheck_launch_calls,Sonnet-Builder-2026-09-07T22-38-53-174Z.jsonl,8389,Sonnet-Builder,1788886276234,430,failed
typecheck_launch_calls,Sonnet-Builder-2026-09-07T22-38-53-174Z.jsonl,8394,Sonnet-Builder,1788886277689,27666,completed
typecheck_launch_calls,Sonnet-Builder-2026-09-07T22-38-53-174Z.jsonl,8473,Sonnet-Builder,1788886400589,63794,completed
typecheck_launch_calls,Sonnet-Builder-2026-09-07T22-38-53-174Z.jsonl,8766,Sonnet-Builder,1788887214588,63163,completed
typecheck_launch_calls,Sonnet-Builder-2026-09-07T22-38-53-174Z.jsonl,8842,Sonnet-Builder,1788887344032,63333,completed
typecheck_launch_calls,Sonnet-Builder-2026-09-09T18-54-48-338Z.jsonl,450,Sonnet-Builder,1788980900244,714,failed
typecheck_launch_calls,Sonnet-Builder-2026-09-09T18-54-48-338Z.jsonl,457,Sonnet-Builder,1788980902039,29561,completed
typecheck_launch_calls,Sonnet-Builder-2026-09-09T18-54-48-338Z.jsonl,706,Sonnet-Builder,1788981053835,27877,completed
typecheck_launch_calls,Sonnet-Builder-2026-09-09T18-54-48-338Z.jsonl,938,Sonnet-Builder,1788981230723,28500,completed
typecheck_launch_calls,Sonnet-Builder-2026-09-09T18-54-48-338Z.jsonl,1395,Sonnet-Builder,1788981742400,455,failed
typecheck_launch_calls,Sonnet-Builder-2026-09-09T18-54-48-338Z.jsonl,1400,Sonnet-Builder,1788981743684,27660,completed
vitest_calls,Astra-Reviewer-2026-09-08T18-34-03-771Z.jsonl,1473,Astra-Reviewer,1788900063432,6144,completed
vitest_calls,Astra-Reviewer-2026-09-08T18-34-03-771Z.jsonl,1504,Astra-Reviewer,1788900123548,2248,completed
vitest_calls,Astra-Reviewer-2026-09-08T18-34-03-771Z.jsonl,1846,Astra-Reviewer,1788902183894,4005,completed
vitest_calls,Astra-Reviewer-2026-09-08T18-34-03-771Z.jsonl,2305,Astra-Reviewer,1788903437142,836,completed
vitest_calls,Astra-Reviewer-2026-09-08T21-52-09-298Z.jsonl,106,Astra-Reviewer,1788906774178,12295,completed
vitest_calls,Astra-Reviewer-2026-09-08T21-52-09-298Z.jsonl,388,Astra-Reviewer,1788908927751,12722,completed
vitest_calls,Astra-Reviewer-2026-09-08T21-52-09-298Z.jsonl,576,Astra-Reviewer,1788910818446,12287,completed
vitest_calls,Astra-Reviewer-2026-09-08T21-52-09-298Z.jsonl,783,Astra-Reviewer,1788912794492,12907,completed
vitest_calls,Astra-Reviewer-2026-09-08T21-52-09-298Z.jsonl,1002,Astra-Reviewer,1788915232308,7248,completed
vitest_calls,Astra-Reviewer-2026-09-08T21-52-09-298Z.jsonl,2023,Astra-Reviewer,1788921545859,20233,completed
vitest_calls,Astra-Reviewer-2026-09-08T21-52-09-298Z.jsonl,2649,Astra-Reviewer,1788923744990,10618,completed
vitest_calls,Astra-Reviewer-2026-09-09T03-26-51-943Z.jsonl,147,Astra-Reviewer,1788929843043,7598,completed
vitest_calls,Astra-Reviewer-2026-09-09T03-26-51-943Z.jsonl,959,Astra-Reviewer,1788971844494,5616,completed
vitest_calls,Astra-Reviewer-2026-09-09T18-55-23-137Z.jsonl,119,Astra-Reviewer,1788980525504,6036,completed
vitest_calls,Astra-Reviewer-2026-09-09T18-55-23-137Z.jsonl,603,Astra-Reviewer,1788988382868,7997,completed
vitest_calls,Astra-Reviewer-2026-09-09T18-55-23-137Z.jsonl,971,Astra-Reviewer,1788993119829,10343,completed
vitest_calls,Astra-Reviewer-2026-09-09T22-33-39-008Z.jsonl,114,Astra-Reviewer,1788996716055,12256,completed
vitest_calls,Astra-Reviewer-2026-09-09T22-33-39-008Z.jsonl,508,Astra-Reviewer,1788998153621,4715,completed
vitest_calls,Astra-Reviewer-2026-09-09T22-33-39-008Z.jsonl,768,Astra-Reviewer,1789002993861,14759,completed
vitest_calls,Astra-Reviewer-2026-09-10T01-21-31-386Z.jsonl,103,Astra-Reviewer,1789007559789,21374,completed
vitest_calls,Builder-2026-09-07T20-36-55-650Z.jsonl,174,Builder,1788819568267,9586,completed
vitest_calls,Builder-2026-09-07T20-36-55-650Z.jsonl,220,Builder,1788819640846,3156,completed
vitest_calls,Builder-2026-09-07T20-36-55-650Z.jsonl,542,Builder,1788820122395,37862,completed
vitest_calls,Builder-2026-09-07T20-36-55-650Z.jsonl,562,Builder,1788820377255,74088,completed
vitest_calls,Builder-2026-09-07T20-36-55-650Z.jsonl,576,Builder,1788820457197,4146,completed
vitest_calls,Builder-2026-09-07T20-36-55-650Z.jsonl,725,Builder,1788820650536,37472,completed
vitest_calls,Builder-2026-09-07T20-36-55-650Z.jsonl,769,Builder,1788820721998,93551,completed
vitest_calls,Builder-2026-09-07T20-36-55-650Z.jsonl,914,Builder,1788821382866,11560,completed
vitest_calls,Builder-2026-09-07T20-36-55-650Z.jsonl,939,Builder,1788821407721,4018,completed
vitest_calls,Builder-2026-09-07T20-36-55-650Z.jsonl,1106,Builder,1788821850136,14745,completed
vitest_calls,Builder-2026-09-07T20-36-55-650Z.jsonl,1121,Builder,1788821882082,38917,completed
vitest_calls,Builder-2026-09-07T20-36-55-650Z.jsonl,1136,Builder,1788821939897,97130,completed
vitest_calls,Builder-2026-09-07T20-36-55-650Z.jsonl,1646,Builder,1788824482453,20492,completed
vitest_calls,Builder-2026-09-07T20-36-55-650Z.jsonl,1651,Builder,1788824508079,20512,completed
vitest_calls,Builder-2026-09-07T20-36-55-650Z.jsonl,1660,Builder,1788824558706,4524,completed
vitest_calls,Builder-2026-09-07T20-36-55-650Z.jsonl,1733,Builder,1788825064713,41404,completed
vitest_calls,Builder-2026-09-07T20-36-55-650Z.jsonl,1738,Builder,1788825110551,5422,completed
vitest_calls,Builder-2026-09-07T20-36-55-650Z.jsonl,1929,Builder,1788826454782,117223,completed
vitest_calls,Builder-2026-09-07T20-36-55-650Z.jsonl,1936,Builder,1788826573832,121682,completed
vitest_calls,Builder-2026-09-07T20-36-55-650Z.jsonl,3063,Builder,1788833386268,6974,completed
vitest_calls,Builder-2026-09-07T20-36-55-650Z.jsonl,3932,Builder,1788838902416,19728,completed
vitest_calls,Builder-2026-09-07T20-36-55-650Z.jsonl,3937,Builder,1788838924256,3372,completed
vitest_calls,Builder-2026-09-07T20-36-55-650Z.jsonl,3960,Builder,1788838960358,19763,completed
vitest_calls,Builder-2026-09-07T20-36-55-650Z.jsonl,3972,Builder,1788839019854,3857,completed
vitest_calls,Builder-2026-09-07T20-36-55-650Z.jsonl,4048,Builder,1788839255305,42666,completed
vitest_calls,Builder-2026-09-07T20-36-55-650Z.jsonl,4279,Builder,1788841156800,41971,completed
vitest_calls,Builder-2026-09-07T20-36-55-650Z.jsonl,4284,Builder,1788841200870,42632,completed
vitest_calls,Builder-2026-09-07T20-36-55-650Z.jsonl,4308,Builder,1788841272248,9662,completed
vitest_calls,Builder-2026-09-07T20-36-55-650Z.jsonl,4372,Builder,1788841607303,42380,completed
vitest_calls,Builder-2026-09-07T20-36-55-650Z.jsonl,4377,Builder,1788841651597,42532,completed
vitest_calls,Builder-2026-09-07T20-36-55-650Z.jsonl,4538,Builder,1788842780091,19457,completed
vitest_calls,Builder-2026-09-07T20-36-55-650Z.jsonl,4639,Builder,1788844180702,4425,completed
vitest_calls,Builder-2026-09-07T20-36-55-650Z.jsonl,4734,Builder,1788845241622,41416,completed
vitest_calls,Builder-2026-09-07T20-36-55-650Z.jsonl,4741,Builder,1788845294312,5593,completed
vitest_calls,Builder-2026-09-07T20-36-55-650Z.jsonl,4773,Builder,1788845452433,41481,completed
vitest_calls,Builder-2026-09-07T20-36-55-650Z.jsonl,4881,Builder,1788845790429,4486,completed
vitest_calls,Builder-2026-09-07T20-36-55-650Z.jsonl,4886,Builder,1788845806254,191364,completed
vitest_calls,Gemini-Builder-2026-09-10T00-43-25-035Z.jsonl,346,Gemini-Builder,1789001450483,7521,completed
vitest_calls,Gemini-Builder-2026-09-10T00-43-25-035Z.jsonl,417,Gemini-Builder,1789001634063,7834,completed
vitest_calls,Gemini-Builder-2026-09-10T00-43-25-035Z.jsonl,427,Gemini-Builder,1789001661716,7721,completed
vitest_calls,Gemini-Builder-2026-09-10T00-43-25-035Z.jsonl,436,Gemini-Builder,1789001692177,7773,completed
vitest_calls,Gemini-Builder-2026-09-10T00-43-25-035Z.jsonl,441,Gemini-Builder,1789001709218,7939,completed
vitest_calls,Gemini-Builder-2026-09-10T00-43-25-035Z.jsonl,443,Gemini-Builder,1789001719458,7584,completed
vitest_calls,Gemini-Builder-2026-09-10T00-43-25-035Z.jsonl,505,Gemini-Builder,1789001931700,7767,completed
vitest_calls,Gemini-Builder-2026-09-10T00-43-25-035Z.jsonl,516,Gemini-Builder,1789001950386,9145,completed
vitest_calls,Gemini-Builder-2026-09-10T00-43-25-035Z.jsonl,1361,Gemini-Builder,1789004170020,558,completed
vitest_calls,Gemini-Builder-2026-09-10T00-43-25-035Z.jsonl,1363,Gemini-Builder,1789004173498,2472,completed
vitest_calls,Gemini-Builder-2026-09-10T00-43-25-035Z.jsonl,1366,Gemini-Builder,1789004177762,3635,completed
vitest_calls,Gemini-Builder-2026-09-10T00-43-25-035Z.jsonl,1503,Gemini-Builder,1789004363428,4021,completed
vitest_calls,Gemini-Builder-2026-09-10T00-43-25-035Z.jsonl,1522,Gemini-Builder,1789004403736,4143,completed
vitest_calls,Gemini-Builder-2026-09-10T00-43-25-035Z.jsonl,1655,Gemini-Builder,1789004466992,92457,completed
vitest_calls,Gemini-Builder-2026-09-10T00-43-25-035Z.jsonl,1666,Gemini-Builder,1789004481873,94356,completed
vitest_calls,Gemini-Builder-2026-09-10T00-43-25-035Z.jsonl,1832,Gemini-Builder,1789004712406,2496,completed
vitest_calls,Gemini-Builder-2026-09-10T00-43-25-035Z.jsonl,1875,Gemini-Builder,1789004791696,2400,completed
vitest_calls,Gemini-Builder-2026-09-10T00-43-25-035Z.jsonl,1957,Gemini-Builder,1789004919725,2611,completed
vitest_calls,Gemini-Builder-2026-09-10T00-43-25-035Z.jsonl,1966,Gemini-Builder,1789004940290,2488,completed
vitest_calls,Gemini-Builder-2026-09-10T00-43-25-035Z.jsonl,1984,Gemini-Builder,1789004986542,2541,completed
vitest_calls,Gemini-Builder-2026-09-10T00-43-25-035Z.jsonl,1993,Gemini-Builder,1789005001455,2619,completed
vitest_calls,Gemini-Builder-2026-09-10T00-43-25-035Z.jsonl,2012,Gemini-Builder,1789005038342,2621,completed
